Medium,Fabric,Technique,Form,Sub-form,Dates,Painter,Potter,Subject Additional,Location (Country),Location (City),Location (Collection),Collection ID,Provenience,Trendall ID,Image Number,Scene (A),Scene (A) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Action(s),# of Figures,Composition of body,Scene (B),Scene (B) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Actions,# of Figures,Composition,,,Publication,Number of Images,Instrument(s) A (including gender and dress),Instrument(s) B (including gender and dress),Figures A,Figures B,Other Attributes
,Apulian,,Oinochoe,,,Group of Vienna 4013,,,,New York,Christie's,25.02.79 31,,08.137a,1454,,"A young satyr dances R, holds up a tambourine in his L hand and prepares to strike it with his R; a woman with long dress moves R, looks L, holds a kalathos and wreath",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Oinochoe,,,Group of Vienna 4013,,,,,Z.M. Arete,,,08.140,1455,,"An old man with mantle draped over L shoulder and body walks R with stick, holding a chelys lyre by the arm, following a youth with drapery over L shoulder walking R and carrying a bird",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Oinochoe,,,Group of Vienna 4013,,,,New York,N. Zonllaw (?),,,08.140b1,1456,,"A young satyr dances and gestures R, a nude woman with drapery over arms faces L and extends tambourine to L, another young satyr moves/dances and gestures L",,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Group of Vienna 4013,,female masks on all four volutes,,Dresden,,521.0,,08.143,1457-9,,"Neck: Two maned lions bite into a fallen, central deer; body, L-R: An eros with wreath and kantharos stands above L faacing R, below a young satyr faces R, foot up on a rock, and extends a vine towards a goat with horns, facing L, above on a kline a woman with long drapery sits facing R with feet on a low footstool and holds out a phiale to a torso-nude youth, reclining L, with wreath in hair, then to the lower R another eros approaches, moving L, with a platter/phiale and egg; the kline has two vines with grapes acting like a pergola above",,,,,,,,"Neck: two maned lions bite into a fallen, central deer facing L; body, L-R: Above, a torso-nude female is seated facing R, holding up a tambourine with ribbons, below a woman with long dress moves R carrying a wreath and a palm branch; central lower a nude youth, frontal, moves and gestures L, with drapery over L arm and holding up a strigil in L and, the a woman, above R, in long dress and radiate crown stands facing L, holding a tendril to L and a tambourine to upper R",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Athens 1714,,,,Paris,Louvre,CA 227,,08.146,1488,,"Neck: A woman with long dress moves L, looks R, holds a wreath in L hand, a nude youth with drapery over arms moves L, looks R, holds thyrsos and phiale, a window over the phiale, a woman in long dress moves L, holds upraised tambourine in L hand, a young satyr moves/crouches L, gestures L, holds kalathos; body, L-R: above, a youth with cloak and stick sits L, looks R, holds a pointed helmet, below a youth with cloak and stick moves R, then a woman with patterned dress and hair partially wrapped-up moves R towards a white-haired male in patterned drapery and mantle on knees facing R, beseeching a bearded male, seated L on a stool with footrest, who gestures L and holds a staff/scepter, above the two males a woman sits L, holding a helmet in R hand, wearing an aegis, and holding spear and a shield in the centre top, below the men two shields and a doc gacing R, then in the upper R a bearded, torso-nude male sits R with stick and gestures at a nude youth with drapery and stick, frontal and lookg L, with window between then, and below R a woman with long, diaphanous drapery moves R, looks L, holds a hydria on her head while helping a young satyr (?) facing L carrying two stools, one upside down over the other",,,,,,,,"“Three women and two youths with offering at a naiskos, in which is a hydria and a round shield; neck: manead between two satyrs”",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Athens 1714,,"Masks in added white on, at least, side A (possibly side B, too)",,Naples,,1978.0,,08.147,1489-91,,"Neck: A griffin and a lion facing one another; body: “Orpheus and the Thracians”, L-R: A woman with long, patterned dress leans R on a frontal woman with long dres and mantle, tugging at shoulder, then a seated male, facing R, with patterned dress and Persian cap plays the kithara (L hand on strings, R with plektron), a fawn below, then a figure in richly-patterned dress, Persian hat, carrying two spears moves L, and another similarly-dressed figure, frontal, carrying a torch (?), moves R and loosk L, a window in upper R",,,,,,,,"Neck: palmette; body: a young satyr with olive wreath in hair faces R, holds kalathos, a nude youth seated R on drapery holds a thyrsos and phiale, a woman with long dress extends an olive wreath to L, faces L, holds a tambourine in lowered L hand, a window in upper R",,,,,,,,,,,,,,,
,Apulian,,Krater,Calyx,,Athens 1714,,,,New York,,L 63.21.6,,08.152,1493-4,,"A woman with ricly-patterned dress, drapery, and radiate crown stands R holding thyrsos and thymiaterion, window above, then a woman with radiate crown and long drapery sits R, plays harp with spiny and curved top (11 strings, both hands on the strings), added-white vine above and three-footed cista below, a torso-nude youth with long hair and wreath/fillet reclines L, holds up kantharos, female mask with ribbon above and a platter and tripod table with four eggs below, a bearded satyr with ivy headband faces L, reaches  towards the reclining youth's L hand",,,,,,,,"A youth with wreath, stick, and drapery over L arm faces R, a window and tendril, then a woman in long dress faces R, holds a box and a ribbon, and another youth with drapery over L arm faces L and extends a wreath towards the central woman; poorly fired/preserved",,,,,,,,,,,,,,,
,Apulian,,Krater,Calyx,,Athens 1714,,,,Bari,Lagoia,,,08.153,1495,,"A woman with long dress and radiate crown moves R carrying an aryballos and platter piled high, a tambourine hangs above, another woman sits L on the edge of a couch and looks R, a small dog running R below, a torso-nude male with beard sits L, turns and looks R, with kantharos extended to R, a mask and ribbon above and kalathos, tripod with four eggs, platter, and bell krater below, a window above and then a young satyr facing L holds a wineskin with hands a teeth, a tree/vine behind",,,,,,,,"A nude youth with drapery over L arm and stick faces R and turns ¾ back, schematic jumping weights, a woman with long dress faces R, tugs at shoulder and extends phiale to R, a window over her and another youth, frontal and nude with drapery over L arm held in R hand, leans on stick and faces L",,,,,,,,,,,,,,,
,Apulian,,Krater,Calyx,,Athens 1714,,,,Madrid,,11050 (L. 327),,08.154,1497-8,,"A bearded satyr moves R carrying a kottabos stand and kalathos, a spotted rabbit runs R, then two figures on a chariot pulled by two spotted stags rearing up to R, first figure (driving) a torso-nude youth with wreath, turning L, with mantle over L arm holding reins and a harthex and a woman wwith drapery and radiate crown holds onto the chario with her R hand, raises up a tambourine in her L",,,,,,,,"Three nude youths, L seated on drapery facing R, central frontal, with wreath extended to L and looking L, stick and drapery held behind, a youth with strigil extended L, looking L, frontal/R, with stick and drapery to R",,,,,,,,,,,,,,,
,Apulian,,Krater,Calyx,,Athens 1714,,,,Lecce,,4089.0,,08.155,1499,,"A nude youth with drapery over L arm faces R, carries thyrsos and phiale, a ribbon hangs above, a woman sits R on an animal skin, looks L, hair fully covered, holds thyrsos in L hand, a young satyr, frontal, looks L, holds up tambourine",,,,,,,,"A woman with long dress and hair fully covered looks R, holds wreath and phiale; a central tendril; a nude youth, ¾ L, moves L, balances on stick, has drapery over L arm",,,,,,,,,,,,,,,
,Apulian,,Dish,Handled,,Athens 1714,,,,New York,Messini,,,08.167b,1509,,"A woman moves R, holds a tambourine in her L hand, a youth, frontal with drapery over arms, moves R, looks L, holds a white thyrsos, a young satyr with cross-shoulder strap moves R, looks L, holds torch and kalathos",,,,,,,,"A woman faces and moves R, wreath held up in R hand, another woman sits L, looks frontal/R, tugs at dress and holds phiale, a nude  youth sits L, extends a mirror L in R hand and holds a white thyrsos",,,,,,,,,,,,,,,
,Apulian,,Dish,Handled,,Athens 1714,,,,Bari,,8258.0,,08.168,1510,,"A woman with long drapery and hair wrapped up moves R, tugs at shoulder and holds box, a nude youth with white headband faces R, leans on stick with drapery, a woman with long dress sits L, gestures L, holds tambourine in lowered L hand, a youth (mostly lost) with stick and drapery (?) faces L",,,,,,,,"A nude youth with drapery and stick faces R (largely lost), a woman moves R, looks L, holds a box with ribbon (largely lost), another woman faces L",,,,,,,,,,,,,,,
,Apulian,,Hydria,,,Athens 1714,,,,Paris,Cabinet des Medailles,980.0,,08.169,1511-2,,"Shoulder: A woman with long dress faces R, holds a ribbon and fan, a youth sits R, looks L, holds two spears in L hand, a central naiskos in added white with a lidded vase (?) in centre and three frontal phialai below, another woman in long dress approaches the naiskos from the R carrying a hydria with a bf woman with tymanon moving R on it, a nude youth sits R above, looks L, and holds two spears, a shield or tympanon to the R",,,,,,,,"Body: a nude youth, seated on drapery R, with stick and wreath, a woman with long dress moving L, looking R, tugging at dress and holding an open box, a nude youth with drapery over L arm and stick moving/prancing to L, a woman with long dress, frontal, gesturing and looking L, phiale in L hand",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Athens 1714,,,,Bari,,12210.0,,08.192,1517-8,,"A young satyr moves L, looks R, holds a wreath and kalathos, a woman with long dress moves L holding a platter and, in her lowered L hand, two pipes (aulos), a young satyr moves R, looks L, holds a rhyton and wineskin",,,,,,,,"Three mantle figures, L facing R, central and R facing L, central with stick, jumping weights and wreath between heads",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Athens 1714,,,,Copenhagen,,278 (211),,08.194,1521-2,,"A woman with long, patterned dress, mantle, and radiate crown faces R holding a thyrsos and tambouring, a young satyr faces R, carrying a kalathos and phiale and resting his R foot on an amphora, a ribbon hangs above, a youth with drapery over L arm faces R holding a sash and a thyrsos",,,,,,,,"Three mantle figures, central facing L with a stick, a pendentive semi-circle between L and centre figures",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Athens 1714,,,,New York,Messini,,,08.194a,1523-4,,"A young satyr with ivy wreath in hair moves L, looks R, carries a kalathos and torch, a wreath hangs above, a woman dances L wearing a diaphanous gown with L breast bare, looks R at upraised tambourine, window above, a nude youth with drapery over arms and thyrsos moves L over pebbly ground",,,,,,,,"Three mantle figures, window to L, L facing R with stick, jumping weights above, central facing L, wineskin between centre and R",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Kassel,"Market, R. Schumann",,,08.195,1526,,"A window above L, a  young satyr with white wreath moves L playing the aulos, a hanging ball and ribbon sash, a woman running L, looking R with upraised tambourine, a nude youth with drapery over arms moves L with thyrsos, window to L of head",,,,,,,,“three draped youths”,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Bari,Rizzon,46.0,,08.196a,1527-9,,"A hanging sash, then a woman facing R with thyrsos (tied with sash) and phiale, window above, then a nude youth with white wreath seated L with thyrsos (with sash tied around), then a young satyr with wreath looks L, moves R, carrying aulos (2 pipes)",,,,,,,,"Three mantle figures, dot and window between heads, central with strigil facing L, R with stick to L, looking L and moving R",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Bari,,1184.0,,08.197,1530-1,,"A nude youth with drapery over arms and white wreath faces R holding thyrsos, a woman sits L on an altar, extends a phiale to L and holds a thyrsos to R, a floating sash and frontal phiale above, a young satyr faces L holding, in each hand, a pipe of an aulos, a window",,,,,,,,"Three mantle figures with windows to L of heads, L facing R with strigil, central facing L with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Athens,,1714.0,,08.198,1532-3,,"A youth with drapery over arms covering genitals runs R carrying a thyrsos and kalathos, a window next to his head, a woman with long dress and radiate crown runs R, looks L, sash over L arm and tambourine upraised",,,,,,,,"Two mantle figures face one another, sticks to L, window-weights-window above",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Bari,Rizzon,D1,,08.199a,1534,,"A wreath hangs to upper L, a woman with long dress runs R carrying upraised tambourine, a young satyr runs R, looks L, holds a torch and kalathos",,,,,,,,"Two mantle figures face one another with sticks to L, weights between",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Bari,Rizzon,D2,,08.199b,1535,,"A window, a woman runs R with upraised tambourine, a sash in the middle, a young satyr runs R, looks L, holds a phi-wreath and a kalathos",,,,,,,,"Two mantle figures face one another with sticks central, wreath and window to L of each head",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Madrid,,11084 (L. 353),,08.200,1536-7,,"A sash hangs, a young satyr with white headband moes L, looks R, carries a platter and a torch, a tendril, a woman dances/moves L carrying an upraised tambourine, another floating sash in upper R",,,,,,,,"Two mantle figures face one another, L with stick to L gesturing R under a window, R extending a wreath to L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Seraing,L'Stow,229.0,,08.200a,1538,,"A woman with long dress and radiate crown runs L, looks R at upraised tambourine, a young satyr with ivy wreath runs L carrying a kalathos and thyrsos",,,,,,,,"Two mantle figures face one another over a tendril, L with strigil to L, R gesturing to L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Monopoli,Meo-Evoli,9050 (L44),,08.202,1539,,"A young satyr runs L, looks R, holding a dish/phiale and thyrsos, a woman runs R with tambourine upraised in L hand",,,,,,,,"Two mantle figures face one another with weights in between, R with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Vienna,,882.0,,08.203,1540,,"A woman with long dress runs L, looks R, holds upraised tambourine, a  young satyr moves/crouches L, sash over head, hold thyrsos",,,,,,,,"Two mantle figures face one another with sticks central, window and weights to L of each head",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,New York,Market – Park-Benet,24.04.70 262,,08.204,1541,,"A bearded satyr runs L over a small stone pile with tambourine under L arm, a woman in long dress moves L carrying a torch and thyrsos",,,,,,,,“Two draped youths”,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Bologna,,589.0,,08.205,1542-3,,"A young satyr with ivy crown faces R holding thyrsos and rhyton, a woman with hair fully wrapped and long dress sits on a rock L holding a thyrsos and tambourine",,,,,,,,"Two mantle figures face one another, R with stick, weights between",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Cremona,,591.0,,08.207,1544,,"A young satyr moves R holding a thyrsos and playing with a ball (?), a window and dot above, a woman moves R, looks L, carries a platter and an upraised tambourine",,,,,,,,"Window, two mantle figures face one another, R with stick, jumping weights between",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Basel,Antikensammlung,Z 305,,08.210,1545,,"A young satyr moves L, looks R, with thyrsos and kalathos, a woman moves L with phi-wreath outstretched to L and lowered tambourine",,,,,,,,"Window, two mantle figures face one another, R with stick, jumping weights between",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,,Grimaldi,360.0,,08.210a,1546,,"Window, a young satyr moves L and looks R at upraised tambourine, a woman in long dress with mantle wrapped around L arm moves L carrying a thyrsos",,,,,,,,"Window, two mantle figures face one another, R with stick, jumping weights between",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Copenhagen,,293 (216 B),,08.211,1547-9,,"Window, a woman with hair partially wrapped up moves R carrying upraised tambourine, a young satyr moves R, looks L, carrying kalathos and wreath (?)",,,,,,,,"Stele, window, mantle figure gesturing L and looking R, stele and weights above, mantle figure facing L with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Vatican,,T6,,08.212,1550,,"A young satyr moves R carrying a basket/platter and kalathos, a window, then a woman with long dress, drapery over arms, and radiate crown moves R, looks L, holds thyrsos (with a secondary bud!) and upraised tambourine",,,,,,,,"Window-jumping weights-window with two mantle  figures facing one another in between, sticks to L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Athens 1714,,,,Brindisi,,338.0,,08.215,1551,,"A woman with hair entirely wrapped up moves L, looks R at upraised tambourine, a youth with wreath and drapery over arm moves L carrying wreath and thyrsos",,,,,,,,“Two draped youths”,,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Group of Copenhagen 335,,,,Bologna,,584.0,,08.222,1557-8,,"A nude youth with drapery over arms faces R and holds a thyrsos, a young satyr moves/crouches R holding a torch and a kalathos, a woman with long dress moves R and holds upraised tambourine",,,,,,,,"Three mantle figures with window and weights between heads, central facing R with arm extended L, R facing L with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Group of Copenhagen 335,,,,Vatican,,V4,,08.224,1560-1,,"A woman with long dress moves L, looks R at upraised tambourine, a bearded satyr moves/dances L carrying thyrsos and kalathos",,,,,,,,"Two mantle figures face one another, stele and jumping weights central, R with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Group of Copenhagen 335,,,,Trieste,,S402,,08.225,NO PHOTO,,"NO PHOTO: “Satyr, maenad with tambourine, and seated Dionysos”",,,,,,,,NO PHOTO: “Three draped youths”,,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Group of Copenhagen 335,,,,London,British Museum,1969.1-14.1,,08.227,1562-3,,"Window, a woman with long dress runs R and looks at upraised tambourine, a phi-wreath in the centre-middle, a bearded satyr runs R, looks L, carries kalathos and torch",,,,,,,,"Two mantle figures face one another, R with stick, jumping weights above and central",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Group of Copenhagen 335,,,,Vatican,,V6,,08.228,1564-5,,"Hanging sash, a young satyr runs R carrying a kalathos and torch, a woman with hair partially wrapped up moves R, looks L, tugs at drapery on R shoulder and carries upraised tambourine in L arm with animal skin (?) hanging off of L wrist",,,,,,,,"Two mantle figures face one another, L with stick, stele and jumping weights central, R with strigil, wreath in upper R",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Group of Copenhagen 335,,,,Vienna,,780.0,,08.230,1568-70,,"A rosette in the upper L, a woman runs R carrying upraised tambourine, a young satyr with wreath in hair moves R, looks L, holds wreath",,,,,,,,"Two mantle figures face one another, R with stick, jumping weights above and central",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Group of Copenhagen 335,,,,Bari,,911.0,,08.232,1573-4,,"A young satyr faces R holding a tambourine and thyrsos, a nude youth seated R with ivy crown looks L, holds thyrsos and phiale/dish with wreath above, a nude youth leans R and extends sash to L",,,,,,,,"Three mantle figures, central with stick and facing L, dot and window between heads",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Group of Copenhagen 335,,,,Bari,,3725.0,,08.239,1578,,"A sash hangs, a woman with animal-skin corset faces R holding a thyrsos and lowered tambourine, a youth, nude, sits on a block/altar L with phiale (boukranion above) and thyrsos",,,,,,,,"Two mantle figures face one another, sticks central",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Group of Copenhagen 335,,,,,Geddes Collection,Stp A.6.1,,08.240c,1579-82,,"A window above L, a woman with long dress moves R with upraised tambourine, a sash hangs in the middle, a young satyr with ivy crow moves R, looks L, extends phi-wreath and holds kalathos",,,,,,,,"Two mantle figures face one another, sticks central, window above",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Group of Copenhagen 335,,,,Seraing,L'Hour,226.0,,08.242b,1583,,"A woman with long dress and drapery over arms stands R holding thyrsos and tambourine, a sash and window above, a nude youth with white headband sits L and holds out a phiale and thyrsos",,,,,,,,"Two mantle figures face one another over a central tendril, L extends strigil to R",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Associated with Athens 1714,,,,,Market – Parke-Benet,05.04.63 97,,08.255,1587,,"NO PHOTO: “Woman with basket on her head, followed by two Oscan youths, one playing the lyre, the other carrying torch and situla”",,,,,,,,"Trhree mantle figures, L gestures R, central with stick to L facing R, R gesturing L",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Laing,,,,Newcastle,Laing Galley,,,08.258,1590,,"NO PHOTO: “Woman with tambourine and phiale, warrior with sield and spear”",,,,,,,,"Two mantle figures face one another, L with stick, R with wreath extended over a stele",,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Associated with Athens 1714,,"Side A mascaroons: two female heads with white flesh, side B: Two white profile heads facing inwards",,Geneva,,,,08.260,1591-4,,"Neck: ivy and swastika meander; body: Amazonomachy, L-R: A female torso in richly patterned dress and persian helmet faces R holding spears and blowing the salpinx, below a similarly-dressed female gestures, turns, and looks R while riding two horses rearing up to L, above a Nike torso with radiate crown extends a wreath to lower R onto head of a nude youth with greaves, sword, bunny-ear helmet (Achilles?) turned L to drag the body of a woman with short chiton, richly-patterned dress, and spear through chest (Penthesileia?) to R; above, a small eros presents another crown to the youth, in the upper R a woman's torso faces L and points down and below another woman with richly-patterned dress, shield, and spear veers back R and looks L",,,,,,,,"neck: bf ivy and janiform head; body: A young satyr faces R carrying a kalathos and gesturing R, a woman (slightly higher) faces R, looks L, places a wreath on the L satyr's head and holds a thyrsos, a nude youth with ivy wreath seated L holds a stemmed cup, a kalathos below, and another woman with long dress ad mantle over L arm looks L,faces L, and holds up a tambourine",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Brienner,,,,Paris,Cabinet des Medailles,930.0,,09.02,1595-7,,"A woman moves R carrying a platter/phiale, a young satyr moves R, looks L, holding a kalathos and upraised tambourine, towards a low stele in lower R",,,,,,,,"Two mantle figures face one another, L with stick, jumping weights between",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Vatican V14,,,,Vatican,,V14,,09.05,1598,,"A nude youth, frontal, with necklace and drapery over L arm faces R and extends platter with rosette over it to R, a woman with long dress faces L, with partially-wrapped-up hair, facing L, extending an egg/bud to L and holding a tambourine to the R",,,,,,,,"Two mantle figures face one another, L with stick, R gesturing with evil-eye-dot above",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Vatican V14,,,,Vienna,Market (Dorotheum),18-21.09.79 820,,09.06a,1599-600,,"A young satyr with crown and necklace moves R carrying thyrsos and kalathos, a torso-nude woman with partially-wrapped-up hair sits L on a carry rock, holds up a tambourine",,,,,,,,"Two mantle figures face one another, both with sticks central, jumping weights above",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Vatican V14,,,,Paris,Market (Platt),,,09.10,1601-2,,"A young satyr (?) with added-white headband moves R carrying a kalathos and tambourine, a woman with long dress moves R holding up a wreath and phiale, a nude youth sits L on drapery holding thyrsos",,,,,,,,"Two mantle figures face one another, sticks to L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Vatican V14,,,,Brunswick,,222.0,,09.13,1603,,"A woman with long dress and semi-wrapped hair moves L, looks R carrying a thyrsos and kaalthos, a young satyr with ivy-wreath moves/dances L carrying a torch with a sash tied to it and an upraised tambourine, a thyrsos leans R",,,,,,,,"Two mantle figures face one another, sticks central, stele in the middle, window-thing above",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Vatican V14,,,,Ruvo,,539.0,,09.14,1604-6,,"A woman with partially-wrapped hair stands facing R with added-white figure-decorated kalathos (two standing figures) and an upraised tambourine, opposite a youth with elaborate wreath and drapery over arm and lap, seated L, holding out a kantharos and a thyrsos resting in crook of L arm with sash tied to it, a box below and a bird flying off to the R with a sprig of something",,,,,,,,"Two mantle figures face one another, sticks central, window-thing above",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Vatican V14,,,,Matera,,11673.0,,09.17,1607-8,,"A youth with drapery over L arm, necklace, and wreath moves R carrying a platter with high-spiked offerings and a kalathos; a woman with partially-wrapped-up hair moves R, looks L, carrying a torch with sash tied to it and an upraised tambourine",,,,,,,,"Two mantle figures  face one another over a tendril, R gesturing L, L with stick, box-thing above",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Related to Vatican V14,,"Rim, side A: meander; rim, side B: black silhouette olive leaves and berries",,Bologna,,573.0,,09.26,1611-2,,"A woman with long dress and semi-wrapped hair faces L tugging at shoulder and holding tambourine, a nude youth with drapery and wreath sits R, looks L, caries thyrsos and phiale, a young satyr, with back ¾ turned facing L, holds out wreath towards phiale and tucks thyrsos under R arm",,,,,,,,"Two mantle figures face one another, sticks central, jumping weights above",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Related to Vatican V14,,,,Lecce,,768.0,,09.27a,1614,,"A woman with long dress moves R holding up tambourine towards a short central stele, a youth with drapery over L arm moves R, looks L, holds up torch and platter/plate with three dots",,,,,,,,"Two mantle figures face one another, L with stick, stele and wreath central",,,,,,,,,,,,,,,
,Apulian,,Krater,Column,,Related to Vatican V14,,,,"Hartford, Conn.",Wadsworth Athenaeum,1949.463,,09.29,1617,,"A woman with long dress runs R with branch and upraised tambourine, a youth with wreath in hair runs R, looks L, holds torch and phiale with ivy leaf on it",,,,,,,,Two mantle figures face one another with sticks central and jumping weights above,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Related to Vatican V14,,,,London,British Museum,F291,,09.36,1623-4,,"A woman with long dress moves L, looks R, holds tambourine and thyrsos; a tambourine hangs above-centre, then a young satyr with ivy wreath moves L carrying a wreath and kalathos",,,,,,,,"Two mantle figures face one another, L with stick central, R with wreath over central tendril",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Related to Vatican V14,,,,Bari,,6322.0,,09.37,1646,,"A woman faces R holding tambourine and bird perched on extended L hand, another woman wrapped in full mantle sits on a rock facing L, holds out mirror to L",,,,,,,,"Two mantle figures face one another, L with stick, R gesturing L",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Geneva 2754,,,,Geneva,,2754.0,,09.38,1625-6,,"A woman with semi-wrapped hair faces R with mirror and tambourine, a nude youth with radiate crown and drapery over arms, frontal, looks L carrying a large phiale",,,,,,,,"Two mantle figures face one another, R with stick, stele to far R",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Geneva 2754,,,,Lecce,,651.0,,09.39,1629,,"An eros with long hair faces R holding wreath and upraised tambourine, opposite a woman with semi-wrapped hair sitting L on a rock with ribbon and bunch of grapes",,,,,,,,"Two mantle figures face one another, sticks central",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Geneva 2754,,,,London,Soane,L40,,09.40,1630-1,,"A widow, a woman faces R tugging at dress and holding tambourine, a nude youth with drapery over L arm faces L holding a phiale and thyrsos",,,,,,,,"Two mantle figures face one another over a stele, R with phiale",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Connected to Geneva 2754,,,,Zagreb,,3 (18),,09.51,1639,,"A woman faces R holding thyrsos and tambourine, a nude youth sits L on rocks holding phiale/paltter and thyrsos",,,,,,,,"Two mantle figures face one another, L with stick",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Sydney 68,,,,Potenza,Rommaldo Vaiello,,,09.58a,1644-5,,"A window in each corner framing a woman moving L, looking R with phiale and kalathos and a young satyr with upraised tambourine moving L",,,,,,,,"Two mantle figures face one another, L with phiale, R with wreath, windows in corners",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Chrysler,,,,"Norfolk, VA",Chrysler Museum,,,09.59,1647-9,,"A young satyr faces L, holds thyrsos and dips kantharos into a ridged, three-legged bucket, opposite a woman with semi-wrapped hair moving L holding a phiale and tambourine",,,,,,,,"Two mantle figures face one another, L with stick, R gesturing L, stele in centre",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Chrysler,,,,New York,Sotheby's,08.11.76 330,,09.59b,1650,,"A young satyr moves R carrying thyrsos and upraised tambourine, central branch, a woman runs L with a thyrsos",,,,,,,,???,,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Kirzenbaum,,,,"New Brunswick, NJ",Mr. G. Kirzenbaum,,,09.65,1655-6,,"A stele, then a young satyr moving R with band across chest and hairband holding torch and kalathos facing woman moving L with upraised tambourine and thyrsos",,,,,,,,"Two mantle figures face one another, L with stick, window-like thing above",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Brussels A 3378,,,,Brussels,,A 3378,,09.69,1657-8,,"A young satyr with L foot on rock extends wreath to R, holds tambourine, facing a woman leaning on a pilar to right holding kalathos to L and thyrsos",,,,,,,,"Two mantle figures face one another, both with sticks central, jumping weights above",,,,,,,,,,,,,,,
,Apulian,,Krater,Bell,,Brussels A 3378,,,,Dayton,Art Institute,R101.1,,09.70,1659-62,,"A woman with L foot on a rock extends a wreath to R, holds tambourine, facing a nude youth seated facing L with a platter/phiale and thyrsos",,,,,,,,Two mantle figures face one another with sticks central and jumping weights above,,,,,,,,,,,,,,,
